ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-16T14:58:25.364359
ADI,BUY,buy,0.446,0.748,0.446,55,2026-03-16T14:58:25.361388
AVGO,BUY,buy,0.431,0.747,0.431,53,2026-03-16T14:58:25.361640
CL,BUY,buy,0.374,0.724,0.374,50,2026-03-16T14:58:25.362052
COP,BUY,buy,0.275,0.72,0.275,49,2026-03-16T14:58:25.362192
JPM,BUY,buy,0.272,0.72,0.272,52,2026-03-16T14:58:25.363126
SO,BUY,buy,0.252,0.72,0.252,50,2026-03-16T14:58:25.364496
TMUS,BUY,buy,0.243,0.72,0.243,51,2026-03-16T14:58:25.364668
CVS,BUY,buy,0.221,0.72,0.221,52,2026-03-16T14:58:25.362380
IBM,BUY,buy,0.217,0.72,0.217,56,2026-03-16T14:58:25.362997
OXY,BUY,buy,0.215,0.72,0.215,48,2026-03-16T14:58:25.363964
AAPL,HOLD,hold,0.5,0.72,-0.029,56,2026-03-16T14:58:25.361113
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-16T14:58:25.361173
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-16T14:58:25.361224
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-16T14:58:25.361538
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-16T14:58:25.361686
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-16T14:58:25.361749
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-16T14:58:25.361793
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-16T14:58:25.361837
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-16T14:58:25.361880
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-16T14:58:25.361923
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-16T14:58:25.361967
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-16T14:58:25.362010
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-16T14:58:25.362096
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-16T14:58:25.362146
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-16T14:58:25.362441
DE,HOLD,hold,0.5,0.616,-0.07,2,2026-03-16T14:58:25.362486
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-16T14:58:25.362529
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-16T14:58:25.362572
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-16T14:58:25.362615
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-16T14:58:25.362658
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-16T14:58:25.362700
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-16T14:58:25.362743
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-16T14:58:25.362871
HON,HOLD,hold,0.5,0.62,-0.047,2,2026-03-16T14:58:25.362955
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-16T14:58:25.363082
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-16T14:58:25.363170
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-16T14:58:25.363222
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-16T14:58:25.363263
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-16T14:58:25.363365
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-16T14:58:25.363458
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-16T14:58:25.363544
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-16T14:58:25.363588
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-16T14:58:25.363630
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-16T14:58:25.363672
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-16T14:58:25.363796
NKE,HOLD,hold,0.5,0.72,0.055,56,2026-03-16T14:58:25.363838
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-16T14:58:25.364005
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-16T14:58:25.364047
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-16T14:58:25.364090
PNC,HOLD,hold,0.5,0.72,-0.066,46,2026-03-16T14:58:25.364132
PSX,HOLD,hold,0.5,0.612,-0.023,2,2026-03-16T14:58:25.364174
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-16T14:58:25.364217
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-16T14:58:25.364302
SCHW,HOLD,hold,0.5,0.72,0.192,51,2026-03-16T14:58:25.364408
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-16T14:58:25.364453
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-16T14:58:25.364540
TMO,HOLD,hold,0.5,0.72,0.107,52,2026-03-16T14:58:25.364625
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-16T14:58:25.364794
UPS,HOLD,hold,0.5,0.72,0.149,52,2026-03-16T14:58:25.364836
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-16T14:58:25.364877
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-16T14:58:25.364920
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-16T14:58:25.364962
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-16T14:58:25.365004
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-03-16T14:58:25.365046
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-16T14:58:25.365132
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-16T14:58:25.363306
