ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
JNJ,HOLD,hold,0.5,0.622,-0.066,2,2026-07-17T15:11:26.115448
JPM,HOLD,hold,0.5,0.622,-0.076,2,2026-07-17T15:11:26.115493
KO,HOLD,hold,0.5,0.616,-0.039,2,2026-07-17T15:11:26.115537
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-17T15:11:26.115582
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-17T15:11:26.115626
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-17T15:11:26.115717
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-17T15:11:26.115805
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-17T15:11:26.115895
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-17T15:11:26.115984
MS,HOLD,hold,0.5,0.616,-0.077,2,2026-07-17T15:11:26.116118
NFLX,HOLD,hold,0.5,0.622,-0.026,2,2026-07-17T15:11:26.116256
OXY,HOLD,hold,0.5,0.621,-0.057,2,2026-07-17T15:11:26.116432
PEP,HOLD,hold,0.5,0.618,-0.046,2,2026-07-17T15:11:26.116477
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-17T15:11:26.116521
PG,HOLD,hold,0.5,0.621,-0.057,2,2026-07-17T15:11:26.116565
PNC,HOLD,hold,0.5,0.622,-0.083,2,2026-07-17T15:11:26.116610
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-17T15:11:26.116654
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-17T15:11:26.116698
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-17T15:11:26.116787
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-17T15:11:26.116874
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-17T15:11:26.116918
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-17T15:11:26.116963
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-17T15:11:26.117078
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-17T15:11:26.117128
TSLA,HOLD,hold,0.5,0.787,0.189,42,2026-07-17T15:11:26.117173
UNH,HOLD,hold,0.5,0.62,-0.069,2,2026-07-17T15:11:26.117261
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-17T15:11:26.117305
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-07-17T15:11:26.117349
V,HOLD,hold,0.5,0.621,-0.057,2,2026-07-17T15:11:26.117392
VZ,HOLD,hold,0.5,0.72,-0.121,51,2026-07-17T15:11:26.117479
WFC,HOLD,hold,0.5,0.622,-0.07,2,2026-07-17T15:11:26.117545
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-07-17T15:11:26.115671
