ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-23T14:53:04.377409
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-23T14:53:04.377490
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-23T14:53:04.377572
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-23T14:53:04.377612
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-23T14:53:04.377652
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-23T14:53:04.377731
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-23T14:53:04.377771
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-23T14:53:04.377969
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-23T14:53:04.378015
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-23T14:53:04.378056
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-23T14:53:04.378097
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-23T14:53:04.378137
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-03-23T14:53:04.378178
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-23T14:53:04.378258
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-23T14:53:04.376400
