ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-07-16T15:29:40.557772
OXY,HOLD,hold,0.5,0.621,-0.057,2,2026-07-16T15:29:40.557977
PEP,HOLD,hold,0.5,0.618,-0.046,2,2026-07-16T15:29:40.558021
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-16T15:29:40.558065
PG,HOLD,hold,0.5,0.621,-0.057,2,2026-07-16T15:29:40.558109
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-16T15:29:40.558196
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-16T15:29:40.558239
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-16T15:29:40.558326
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-16T15:29:40.558412
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-16T15:29:40.558456
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-16T15:29:40.558500
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-16T15:29:40.558587
TMUS,HOLD,hold,0.5,0.72,0.128,50,2026-07-16T15:29:40.558630
UNH,HOLD,hold,0.5,0.62,-0.069,2,2026-07-16T15:29:40.558762
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-16T15:29:40.558823
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-07-16T15:29:40.558875
V,HOLD,hold,0.5,0.621,-0.057,2,2026-07-16T15:29:40.558919
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-07-16T15:29:40.558962
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-16T15:29:40.559005
WFC,HOLD,hold,0.5,0.622,-0.07,2,2026-07-16T15:29:40.559048
XOM,HOLD,hold,0.5,0.621,-0.027,2,2026-07-16T15:29:40.559135
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-07-16T15:29:40.557294
