ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-01T15:00:13.415970
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-01T15:00:13.416053
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-04-01T15:00:13.416095
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-01T15:00:13.416137
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-04-01T15:00:13.416179
MU,HOLD,hold,0.5,0.72,0.069,54,2026-04-01T15:00:13.416262
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-01T15:00:13.416305
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-04-01T15:00:13.416475
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-04-01T15:00:13.416518
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-01T15:00:13.416560
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-04-01T15:00:13.416602
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-04-01T15:00:13.416688
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-04-01T15:00:13.416730
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-01T15:00:13.416802
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-01T15:00:13.416890
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-04-01T15:00:13.416975
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-04-01T15:00:13.417019
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-01T15:00:13.417061
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-01T15:00:13.417146
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-01T15:00:13.417189
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-01T15:00:13.417316
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-01T15:00:13.417358
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-04-01T15:00:13.417401
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-01T15:00:13.417442
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-01T15:00:13.417483
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-01T15:00:13.417524
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-04-01T15:00:13.417567
XOM,HOLD,hold,0.5,0.62,-0.028,2,2026-04-01T15:00:13.417651
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-01T15:00:13.415839
