ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-16T14:40:58.573004
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-16T14:40:58.571663
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-16T14:40:58.573705
NKE,BUY,buy,0.359,0.728,0.359,56,2026-02-16T14:40:58.572496
PEP,BUY,buy,0.349,0.72,0.349,52,2026-02-16T14:40:58.572665
AMGN,BUY,buy,0.348,0.72,0.348,46,2026-02-16T14:40:58.570229
PFE,BUY,buy,0.347,0.72,0.347,52,2026-02-16T14:40:58.572707
WFC,BUY,buy,0.269,0.725,0.269,52,2026-02-16T14:40:58.573664
AXP,BUY,buy,0.268,0.723,0.268,52,2026-02-16T14:40:58.570389
DUK,BUY,buy,0.261,0.72,0.261,49,2026-02-16T14:40:58.571209
CMCSA,BUY,buy,0.205,0.735,0.205,52,2026-02-16T14:40:58.570737
AAPL,HOLD,hold,0.5,0.72,0.187,56,2026-02-16T14:40:58.569827
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-16T14:40:58.569891
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-16T14:40:58.569941
ADBE,HOLD,hold,0.5,0.72,-0.112,56,2026-02-16T14:40:58.570038
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-16T14:40:58.570433
BAC,HOLD,hold,0.5,0.622,-0.042,2,2026-02-16T14:40:58.570477
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-16T14:40:58.570521
C,HOLD,hold,0.5,0.622,-0.041,2,2026-02-16T14:40:58.570564
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-02-16T14:40:58.570607
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-16T14:40:58.570651
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-16T14:40:58.570694
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-02-16T14:40:58.570779
COP,HOLD,hold,0.5,0.72,0.176,52,2026-02-16T14:40:58.570822
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-02-16T14:40:58.570994
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-16T14:40:58.571036
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-16T14:40:58.571080
DHR,HOLD,hold,0.5,0.622,-0.05,2,2026-02-16T14:40:58.571124
DIS,HOLD,hold,0.5,0.619,-0.039,2,2026-02-16T14:40:58.571166
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-02-16T14:40:58.571268
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-16T14:40:58.571317
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-02-16T14:40:58.571405
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-02-16T14:40:58.571535
HON,HOLD,hold,0.5,0.622,-0.041,2,2026-02-16T14:40:58.571621
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-02-16T14:40:58.571748
JPM,HOLD,hold,0.5,0.611,-0.045,2,2026-02-16T14:40:58.571790
KO,HOLD,hold,0.5,0.617,-0.042,2,2026-02-16T14:40:58.571833
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-16T14:40:58.571876
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-16T14:40:58.571918
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-02-16T14:40:58.572005
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-16T14:40:58.572091
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-16T14:40:58.572176
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-16T14:40:58.572219
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-16T14:40:58.572279
MS,HOLD,hold,0.5,0.616,-0.072,2,2026-02-16T14:40:58.572325
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-16T14:40:58.572453
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-16T14:40:58.572624
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-16T14:40:58.572749
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-16T14:40:58.572791
PSX,HOLD,hold,0.5,0.614,-0.051,2,2026-02-16T14:40:58.572833
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-16T14:40:58.572876
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-16T14:40:58.572961
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-16T14:40:58.573046
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-16T14:40:58.573088
T,HOLD,hold,0.5,0.613,-0.041,2,2026-02-16T14:40:58.573130
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-02-16T14:40:58.573215
TMUS,HOLD,hold,0.5,0.605,-0.032,2,2026-02-16T14:40:58.573276
TXN,HOLD,hold,0.5,0.72,0.166,56,2026-02-16T14:40:58.573368
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-16T14:40:58.573411
UPS,HOLD,hold,0.5,0.62,-0.056,2,2026-02-16T14:40:58.573454
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-16T14:40:58.573496
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-16T14:40:58.573539
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-16T14:40:58.573581
VZ,HOLD,hold,0.5,0.622,-0.054,2,2026-02-16T14:40:58.573622
XOM,HOLD,hold,0.5,0.622,-0.025,2,2026-02-16T14:40:58.573747
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-16T14:40:58.571962
