ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
PG,HOLD,hold,0.5,0.621,-0.05,2,2026-04-24T15:05:12.096347
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-24T15:05:12.096432
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-24T15:05:12.096475
RTX,HOLD,hold,0.5,0.612,-0.048,2,2026-04-24T15:05:12.096561
SCHW,HOLD,hold,0.5,0.621,-0.045,2,2026-04-24T15:05:12.096646
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-24T15:05:12.096689
T,HOLD,hold,0.5,0.622,-0.096,2,2026-04-24T15:05:12.096731
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-04-24T15:05:12.096843
TMUS,HOLD,hold,0.5,0.621,-0.063,2,2026-04-24T15:05:12.096888
UNH,HOLD,hold,0.5,0.622,-0.063,2,2026-04-24T15:05:12.097017
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-24T15:05:12.097059
USB,HOLD,hold,0.5,0.622,-0.061,2,2026-04-24T15:05:12.097101
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-24T15:05:12.097143
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-24T15:05:12.097186
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-24T15:05:12.097228
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-24T15:05:12.097270
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-24T15:05:12.097356
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-24T15:05:12.095547
