ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-09T14:49:35.992019
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-09T14:49:35.992045
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-09T14:49:35.992072
MS,HOLD,hold,0.5,0.619,-0.086,2,2026-02-09T14:49:35.992099
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-09T14:49:35.992179
ORCL,HOLD,hold,0.5,0.72,0.193,56,2026-02-09T14:49:35.992278
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-09T14:49:35.992305
PEP,HOLD,hold,0.5,0.613,-0.021,2,2026-02-09T14:49:35.992332
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-09T14:49:35.992360
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-09T14:49:35.992388
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-09T14:49:35.992415
PSX,HOLD,hold,0.5,0.614,-0.051,2,2026-02-09T14:49:35.992442
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-09T14:49:35.992469
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-09T14:49:35.992523
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-09T14:49:35.992577
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-09T14:49:35.992604
T,HOLD,hold,0.5,0.609,-0.08,2,2026-02-09T14:49:35.992631
TMO,HOLD,hold,0.5,0.622,-0.054,2,2026-02-09T14:49:35.992686
TMUS,HOLD,hold,0.5,0.622,-0.061,2,2026-02-09T14:49:35.992713
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-09T14:49:35.992795
UPS,HOLD,hold,0.5,0.62,-0.056,2,2026-02-09T14:49:35.992822
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-09T14:49:35.992849
V,HOLD,hold,0.5,0.613,-0.067,2,2026-02-09T14:49:35.992876
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-09T14:49:35.992902
VZ,HOLD,hold,0.5,0.622,-0.054,2,2026-02-09T14:49:35.992929
WFC,HOLD,hold,0.5,0.622,-0.064,2,2026-02-09T14:49:35.992955
XOM,HOLD,hold,0.5,0.622,-0.025,2,2026-02-09T14:49:35.993009
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-09T14:49:35.991883
