ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-26T15:00:15.461375
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-26T15:00:15.461419
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-26T15:00:15.461462
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-26T15:00:15.461506
CI,HOLD,hold,0.5,0.725,0.071,52,2026-03-26T15:00:15.461568
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-26T15:00:15.461621
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-26T15:00:15.461666
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-26T15:00:15.461710
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-03-26T15:00:15.461883
CVX,HOLD,hold,0.5,0.613,-0.017,2,2026-03-26T15:00:15.461926
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-26T15:00:15.461971
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-26T15:00:15.462014
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-26T15:00:15.462057
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-26T15:00:15.462101
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-26T15:00:15.462144
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-26T15:00:15.462187
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-26T15:00:15.462231
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-26T15:00:15.462362
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-03-26T15:00:15.462449
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-26T15:00:15.462652
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-26T15:00:15.462740
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-26T15:00:15.462784
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-26T15:00:15.462872
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-26T15:00:15.462960
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-26T15:00:15.463046
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-26T15:00:15.463089
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-26T15:00:15.463133
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-26T15:00:15.463176
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-26T15:00:15.463303
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-26T15:00:15.463488
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-26T15:00:15.463536
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-26T15:00:15.463600
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-26T15:00:15.463646
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-26T15:00:15.463690
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-03-26T15:00:15.463734
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-03-26T15:00:15.463777
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-26T15:00:15.463863
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-26T15:00:15.463948
SPY,HOLD,hold,0.5,0.72,-0.013,50,2026-03-26T15:00:15.464039
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-26T15:00:15.464081
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-26T15:00:15.464165
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-26T15:00:15.464208
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-26T15:00:15.464336
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-26T15:00:15.464379
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-26T15:00:15.464421
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-26T15:00:15.464464
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-26T15:00:15.464506
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-26T15:00:15.464564
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-03-26T15:00:15.464614
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-26T15:00:15.464701
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-03-26T15:00:15.462828
