ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-29T16:52:05.053539
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-29T16:52:05.053595
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-29T16:52:05.053650
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-29T16:52:05.053678
T,HOLD,hold,0.5,0.622,-0.062,2,2026-06-29T16:52:05.053708
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-29T16:52:05.053767
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-06-29T16:52:05.053814
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-29T16:52:05.053898
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-06-29T16:52:05.053925
USB,HOLD,hold,0.5,0.619,-0.066,2,2026-06-29T16:52:05.053953
V,HOLD,hold,0.5,0.621,-0.055,2,2026-06-29T16:52:05.053980
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-29T16:52:05.054007
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-06-29T16:52:05.054035
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-29T16:52:05.054062
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-29T16:52:05.054116
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-29T16:52:05.052962
