ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-13T14:39:47.918487
MS,HOLD,hold,0.5,0.616,-0.072,2,2026-02-13T14:39:47.918529
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-13T14:39:47.918655
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-13T14:39:47.918824
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-02-13T14:39:47.918866
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-13T14:39:47.918908
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-13T14:39:47.918950
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-13T14:39:47.918992
PSX,HOLD,hold,0.5,0.614,-0.051,2,2026-02-13T14:39:47.919034
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-13T14:39:47.919076
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-13T14:39:47.919182
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-13T14:39:47.919268
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-13T14:39:47.919310
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-02-13T14:39:47.919436
TMUS,HOLD,hold,0.5,0.605,-0.032,2,2026-02-13T14:39:47.919480
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-13T14:39:47.919605
UPS,HOLD,hold,0.5,0.62,-0.056,2,2026-02-13T14:39:47.919648
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-13T14:39:47.919690
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-13T14:39:47.919732
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-13T14:39:47.919775
VZ,HOLD,hold,0.5,0.622,-0.054,2,2026-02-13T14:39:47.919817
WFC,HOLD,hold,0.5,0.622,-0.064,2,2026-02-13T14:39:47.919860
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-13T14:39:47.918191
