ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
AAPL,HOLD,hold,0.5,0.723,0.145,56,2026-05-12T16:17:39.081195
ABBV,HOLD,hold,0.5,0.614,-0.071,2,2026-05-12T16:17:39.081247
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-12T16:17:39.081288
AXP,HOLD,hold,0.5,0.62,-0.057,2,2026-05-12T16:17:39.081685
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-12T16:17:39.081726
BAC,HOLD,hold,0.5,0.72,0.191,51,2026-05-12T16:17:39.081765
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-12T16:17:39.081805
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-12T16:17:39.081844
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-12T16:17:39.081899
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-12T16:17:39.081934
CL,HOLD,hold,0.5,0.72,0.122,50,2026-05-12T16:17:39.082005
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-12T16:17:39.082040
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-12T16:17:39.082074
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-05-12T16:17:39.082109
CVS,HOLD,hold,0.5,0.617,-0.062,2,2026-05-12T16:17:39.082250
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-12T16:17:39.082284
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-12T16:17:39.082318
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-12T16:17:39.082353
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-12T16:17:39.082388
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-12T16:17:39.082422
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-12T16:17:39.082458
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-12T16:17:39.082492
GILD,HOLD,hold,0.5,0.72,0.082,50,2026-05-12T16:17:39.082527
GS,HOLD,hold,0.5,0.778,0.155,45,2026-05-12T16:17:39.082632
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-12T16:17:39.082702
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-12T16:17:39.082805
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-12T16:17:39.082839
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-12T16:17:39.082884
LLY,HOLD,hold,0.5,0.616,-0.048,2,2026-05-12T16:17:39.082919
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-05-12T16:17:39.082955
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-12T16:17:39.083097
MMM,HOLD,hold,0.5,0.619,-0.074,2,2026-05-12T16:17:39.083165
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-12T16:17:39.083199
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-12T16:17:39.083233
MS,HOLD,hold,0.5,0.616,-0.092,2,2026-05-12T16:17:39.083268
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-12T16:17:39.083372
PEP,HOLD,hold,0.5,0.621,-0.039,2,2026-05-12T16:17:39.083543
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-12T16:17:39.083578
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-12T16:17:39.083612
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-12T16:17:39.083647
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-12T16:17:39.083680
PYPL,HOLD,hold,0.5,0.72,-0.021,48,2026-05-12T16:17:39.083715
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-12T16:17:39.083782
SCHW,HOLD,hold,0.5,0.613,-0.063,2,2026-05-12T16:17:39.083857
SLB,HOLD,hold,0.5,0.608,-0.084,2,2026-05-12T16:17:39.083892
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-12T16:17:39.083926
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-12T16:17:39.083995
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-12T16:17:39.084030
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-12T16:17:39.084133
UPS,HOLD,hold,0.5,0.72,0.119,52,2026-05-12T16:17:39.084166
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-12T16:17:39.084201
V,HOLD,hold,0.5,0.614,-0.07,2,2026-05-12T16:17:39.084235
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-12T16:17:39.084269
VZ,HOLD,hold,0.5,0.615,-0.068,2,2026-05-12T16:17:39.084303
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-12T16:17:39.084337
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-12T16:17:39.084405
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-05-12T16:17:39.082992
