ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-15T16:00:27.597462
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-05-15T16:00:27.597532
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-15T16:00:27.597568
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-15T16:00:27.597602
MS,HOLD,hold,0.5,0.616,-0.092,2,2026-05-15T16:00:27.597635
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-15T16:00:27.597749
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-15T16:00:27.597888
PEP,HOLD,hold,0.5,0.621,-0.039,2,2026-05-15T16:00:27.597923
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-15T16:00:27.597958
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-15T16:00:27.597993
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-15T16:00:27.598063
PYPL,HOLD,hold,0.5,0.615,-0.076,2,2026-05-15T16:00:27.598098
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-15T16:00:27.598167
SCHW,HOLD,hold,0.5,0.613,-0.063,2,2026-05-15T16:00:27.598236
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-15T16:00:27.598270
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-15T16:00:27.598305
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-15T16:00:27.598374
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-15T16:00:27.598512
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-05-15T16:00:27.598547
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-15T16:00:27.598581
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-15T16:00:27.598615
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-15T16:00:27.598650
VZ,HOLD,hold,0.5,0.62,-0.059,2,2026-05-15T16:00:27.598684
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-15T16:00:27.598726
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-15T16:00:27.598796
LOW,STRONG SELL,sell,0.886,0.579,-0.686,6,2026-05-15T16:00:27.597357
