ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
AMGN,HOLD,hold,0.5,0.724,0.189,43,2026-05-11T16:29:10.059623
AXP,HOLD,hold,0.5,0.62,-0.057,2,2026-05-11T16:29:10.059755
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-11T16:29:10.059799
BAC,HOLD,hold,0.5,0.72,0.168,51,2026-05-11T16:29:10.059843
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-11T16:29:10.059887
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-11T16:29:10.059931
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-11T16:29:10.059975
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-11T16:29:10.060019
CI,HOLD,hold,0.5,0.616,-0.065,2,2026-05-11T16:29:10.060063
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-11T16:29:10.060149
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-11T16:29:10.060193
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-05-11T16:29:10.060265
CVS,HOLD,hold,0.5,0.617,-0.062,2,2026-05-11T16:29:10.060440
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-11T16:29:10.060483
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-11T16:29:10.060525
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-11T16:29:10.060568
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-11T16:29:10.060610
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-11T16:29:10.060653
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-11T16:29:10.060695
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-11T16:29:10.060738
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-05-11T16:29:10.060781
GS,HOLD,hold,0.5,0.614,-0.06,2,2026-05-11T16:29:10.060911
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-11T16:29:10.060997
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-11T16:29:10.061125
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-11T16:29:10.061168
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-11T16:29:10.061232
LLY,HOLD,hold,0.5,0.616,-0.048,2,2026-05-11T16:29:10.061281
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-05-11T16:29:10.061324
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-11T16:29:10.061411
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-11T16:29:10.061496
MMM,HOLD,hold,0.5,0.619,-0.074,2,2026-05-11T16:29:10.061581
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-11T16:29:10.061624
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-11T16:29:10.061666
MS,HOLD,hold,0.5,0.616,-0.092,2,2026-05-11T16:29:10.061708
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-11T16:29:10.061836
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-11T16:29:10.062005
PEP,HOLD,hold,0.5,0.621,-0.039,2,2026-05-11T16:29:10.062046
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-11T16:29:10.062131
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-11T16:29:10.062174
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-11T16:29:10.062238
PYPL,HOLD,hold,0.5,0.615,-0.076,2,2026-05-11T16:29:10.062287
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-11T16:29:10.062371
SCHW,HOLD,hold,0.5,0.613,-0.063,2,2026-05-11T16:29:10.062455
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-11T16:29:10.062666
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-11T16:29:10.062708
UNH,HOLD,hold,0.5,0.612,-0.08,2,2026-05-11T16:29:10.062834
UPS,HOLD,hold,0.5,0.72,-0.088,52,2026-05-11T16:29:10.062876
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-11T16:29:10.062917
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-11T16:29:10.063001
VZ,HOLD,hold,0.5,0.615,-0.068,2,2026-05-11T16:29:10.063043
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-11T16:29:10.063085
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-11T16:29:10.063168
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-05-11T16:29:10.061368
