ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
C,HOLD,hold,0.5,0.621,-0.041,2,2026-02-02T14:41:21.189532
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-02T14:41:21.189621
CI,HOLD,hold,0.5,0.617,-0.065,2,2026-02-02T14:41:21.189665
CMCSA,HOLD,hold,0.5,0.621,-0.035,2,2026-02-02T14:41:21.189708
COF,HOLD,hold,0.5,0.622,-0.057,2,2026-02-02T14:41:21.189751
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-02T14:41:21.189794
CVS,HOLD,hold,0.5,0.621,-0.046,2,2026-02-02T14:41:21.189983
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-02T14:41:21.190033
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-02T14:41:21.190091
DHR,HOLD,hold,0.5,0.621,-0.048,2,2026-02-02T14:41:21.190142
DIS,HOLD,hold,0.5,0.613,-0.05,2,2026-02-02T14:41:21.190186
EMR,HOLD,hold,0.5,0.62,-0.051,2,2026-02-02T14:41:21.190229
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-02T14:41:21.190272
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-02T14:41:21.190316
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-02-02T14:41:21.190359
GS,HOLD,hold,0.5,0.621,-0.046,2,2026-02-02T14:41:21.190490
HON,HOLD,hold,0.5,0.622,-0.041,2,2026-02-02T14:41:21.190577
JNJ,HOLD,hold,0.5,0.607,-0.083,2,2026-02-02T14:41:21.190706
JPM,HOLD,hold,0.5,0.622,-0.067,2,2026-02-02T14:41:21.190749
KHC,HOLD,hold,0.5,0.72,-0.103,41,2026-02-02T14:41:21.190791
KO,HOLD,hold,0.5,0.622,-0.033,2,2026-02-02T14:41:21.190835
LLY,HOLD,hold,0.5,0.614,-0.046,2,2026-02-02T14:41:21.190877
MA,HOLD,hold,0.5,0.72,0.171,51,2026-02-02T14:41:21.191029
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-02T14:41:21.191116
MMM,HOLD,hold,0.5,0.619,-0.074,2,2026-02-02T14:41:21.191201
MPC,HOLD,hold,0.5,0.621,-0.038,2,2026-02-02T14:41:21.191243
MRK,HOLD,hold,0.5,0.617,-0.057,2,2026-02-02T14:41:21.191285
MS,HOLD,hold,0.5,0.619,-0.086,2,2026-02-02T14:41:21.191327
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-02T14:41:21.191457
NKE,HOLD,hold,0.5,0.72,0.075,56,2026-02-02T14:41:21.191500
ORCL,HOLD,hold,0.5,0.72,-0.004,54,2026-02-02T14:41:21.191585
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-02T14:41:21.191628
PEP,HOLD,hold,0.5,0.72,0.134,51,2026-02-02T14:41:21.191670
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-02T14:41:21.191755
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-02T14:41:21.191798
PSX,HOLD,hold,0.5,0.614,-0.05,2,2026-02-02T14:41:21.191841
PYPL,HOLD,hold,0.5,0.621,-0.064,2,2026-02-02T14:41:21.191884
RTX,HOLD,hold,0.5,0.622,-0.031,2,2026-02-02T14:41:21.192005
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-02T14:41:21.192107
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-02T14:41:21.192150
SPY,HOLD,hold,0.5,0.72,0.053,49,2026-02-02T14:41:21.192192
TMO,HOLD,hold,0.5,0.622,-0.054,2,2026-02-02T14:41:21.192321
TMUS,HOLD,hold,0.5,0.622,-0.061,2,2026-02-02T14:41:21.192363
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-02T14:41:21.192488
UPS,HOLD,hold,0.5,0.614,-0.066,2,2026-02-02T14:41:21.192530
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-02T14:41:21.192594
V,HOLD,hold,0.5,0.613,-0.067,2,2026-02-02T14:41:21.192637
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-02T14:41:21.192679
VZ,HOLD,hold,0.5,0.622,-0.057,2,2026-02-02T14:41:21.192721
WFC,HOLD,hold,0.5,0.622,-0.064,2,2026-02-02T14:41:21.192763
XOM,HOLD,hold,0.5,0.622,-0.025,2,2026-02-02T14:41:21.192846
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-02T14:41:21.190978
