ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-13T16:25:47.328460
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-13T16:25:47.328487
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-13T16:25:47.328514
EOG,HOLD,hold,0.5,0.621,-0.055,2,2026-07-13T16:25:47.328541
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-07-13T16:25:47.328569
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-13T16:25:47.328597
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-07-13T16:25:47.328680
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-13T16:25:47.328734
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-07-13T16:25:47.328816
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-07-13T16:25:47.328843
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-07-13T16:25:47.328869
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-13T16:25:47.328910
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-13T16:25:47.328938
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-13T16:25:47.328994
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-13T16:25:47.329049
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-13T16:25:47.329103
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-13T16:25:47.329130
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-13T16:25:47.329157
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-07-13T16:25:47.329184
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-07-13T16:25:47.329265
OXY,HOLD,hold,0.5,0.621,-0.057,2,2026-07-13T16:25:47.329375
PEP,HOLD,hold,0.5,0.618,-0.046,2,2026-07-13T16:25:47.329402
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-13T16:25:47.329429
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-07-13T16:25:47.329457
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-07-13T16:25:47.329484
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-13T16:25:47.329511
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-13T16:25:47.329537
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-13T16:25:47.329591
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-13T16:25:47.329643
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-13T16:25:47.329670
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-13T16:25:47.329697
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-13T16:25:47.329750
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-13T16:25:47.329779
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-07-13T16:25:47.329860
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-13T16:25:47.329899
V,HOLD,hold,0.5,0.621,-0.055,2,2026-07-13T16:25:47.329955
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-07-13T16:25:47.329982
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-13T16:25:47.330008
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-07-13T16:25:47.330035
XOM,HOLD,hold,0.5,0.621,-0.027,2,2026-07-13T16:25:47.330089
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-07-13T16:25:47.328966
