ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
PNC,HOLD,hold,0.5,0.621,-0.077,2,2026-04-29T15:56:14.356188
PSX,HOLD,hold,0.5,0.621,-0.037,2,2026-04-29T15:56:14.356231
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-29T15:56:14.356275
RTX,HOLD,hold,0.5,0.612,-0.048,2,2026-04-29T15:56:14.356361
SCHW,HOLD,hold,0.5,0.621,-0.045,2,2026-04-29T15:56:14.356470
SPY,HOLD,hold,0.5,0.736,0.05,49,2026-04-29T15:56:14.356559
T,HOLD,hold,0.5,0.607,-0.069,2,2026-04-29T15:56:14.356602
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-04-29T15:56:14.356688
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-04-29T15:56:14.356730
UNH,HOLD,hold,0.5,0.622,-0.063,2,2026-04-29T15:56:14.356856
USB,HOLD,hold,0.5,0.622,-0.061,2,2026-04-29T15:56:14.356939
V,HOLD,hold,0.5,0.614,-0.071,2,2026-04-29T15:56:14.356980
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-29T15:56:14.357022
VZ,HOLD,hold,0.5,0.621,-0.057,2,2026-04-29T15:56:14.357063
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-29T15:56:14.357105
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-29T15:56:14.357191
