ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
COST,BUY,buy,0.463,0.548,0.463,6,2026-04-16T15:22:49.725162
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-16T15:22:49.727326
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-16T15:22:49.726776
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-16T15:22:49.725914
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-16T15:22:49.728011
ABT,BUY,buy,0.312,0.72,0.312,52,2026-04-16T15:22:49.724194
AAPL,BUY,buy,0.305,0.72,0.305,56,2026-04-16T15:22:49.724051
PG,BUY,buy,0.298,0.72,0.298,52,2026-04-16T15:22:49.727035
C,BUY,buy,0.278,0.72,0.278,52,2026-04-16T15:22:49.724810
EMR,BUY,buy,0.213,0.72,0.213,52,2026-04-16T15:22:49.725518
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-16T15:22:49.724140
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-16T15:22:49.724484
AXP,HOLD,hold,0.5,0.621,-0.063,2,2026-04-16T15:22:49.724622
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-16T15:22:49.724667
BAC,HOLD,hold,0.5,0.613,-0.024,2,2026-04-16T15:22:49.724712
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-16T15:22:49.724764
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-16T15:22:49.724855
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-16T15:22:49.724901
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-16T15:22:49.724946
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-16T15:22:49.725000
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-04-16T15:22:49.725044
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-16T15:22:49.725111
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-16T15:22:49.725297
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-16T15:22:49.725341
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-16T15:22:49.725385
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-04-16T15:22:49.725430
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-16T15:22:49.725474
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-16T15:22:49.725562
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-16T15:22:49.725605
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-16T15:22:49.725650
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-04-16T15:22:49.725783
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-16T15:22:49.725870
JNJ,HOLD,hold,0.5,0.607,-0.037,2,2026-04-16T15:22:49.726002
JPM,HOLD,hold,0.5,0.622,-0.071,2,2026-04-16T15:22:49.726045
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-16T15:22:49.726110
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-16T15:22:49.726160
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-16T15:22:49.726205
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-16T15:22:49.726295
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-16T15:22:49.726383
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-16T15:22:49.726469
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-16T15:22:49.726512
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-16T15:22:49.726556
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-04-16T15:22:49.726601
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-16T15:22:49.726733
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-16T15:22:49.726904
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-04-16T15:22:49.726948
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-16T15:22:49.726991
PNC,HOLD,hold,0.5,0.622,-0.08,2,2026-04-16T15:22:49.727098
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-16T15:22:49.727150
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-16T15:22:49.727195
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-16T15:22:49.727284
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-04-16T15:22:49.727370
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-16T15:22:49.727412
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-16T15:22:49.727456
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-16T15:22:49.727542
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-16T15:22:49.727585
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-16T15:22:49.727715
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-16T15:22:49.727757
USB,HOLD,hold,0.5,0.621,-0.06,2,2026-04-16T15:22:49.727800
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-16T15:22:49.727843
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-16T15:22:49.727884
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-16T15:22:49.727927
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-16T15:22:49.727969
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-16T15:22:49.728054
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-16T15:22:49.726250
