ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
BA,BUY,buy,0.427,0.725,0.427,50,2026-02-18T14:43:36.681811
AMGN,BUY,buy,0.422,0.725,0.422,52,2026-02-18T14:43:36.681656
LMT,BUY,buy,0.353,0.72,0.353,45,2026-02-18T14:43:36.683010
MRK,BUY,buy,0.313,0.733,0.313,52,2026-02-18T14:43:36.683299
AAPL,BUY,buy,0.254,0.725,0.254,56,2026-02-18T14:43:36.681324
CMCSA,BUY,buy,0.226,0.72,0.226,49,2026-02-18T14:43:36.682084
INTC,BUY,buy,0.224,0.72,0.224,52,2026-02-18T14:43:36.682842
WFC,BUY,buy,0.21,0.72,0.21,52,2026-02-18T14:43:36.684444
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-18T14:43:36.681379
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-18T14:43:36.681421
AXP,HOLD,hold,0.5,0.72,0.093,52,2026-02-18T14:43:36.681773
BAC,HOLD,hold,0.5,0.622,-0.042,2,2026-02-18T14:43:36.681851
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-18T14:43:36.681890
C,HOLD,hold,0.5,0.622,-0.041,2,2026-02-18T14:43:36.681928
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-02-18T14:43:36.681964
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-18T14:43:36.681999
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-18T14:43:36.682034
COF,HOLD,hold,0.5,0.621,-0.057,2,2026-02-18T14:43:36.682120
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-02-18T14:43:36.682155
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-02-18T14:43:36.682291
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-18T14:43:36.682326
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-18T14:43:36.682360
DHR,HOLD,hold,0.5,0.622,-0.05,2,2026-02-18T14:43:36.682394
DIS,HOLD,hold,0.5,0.619,-0.039,2,2026-02-18T14:43:36.682427
EL,HOLD,hold,0.5,0.72,0.101,50,2026-02-18T14:43:36.682461
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-02-18T14:43:36.682496
EOG,HOLD,hold,0.5,0.72,0.032,52,2026-02-18T14:43:36.682530
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-18T14:43:36.682565
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-02-18T14:43:36.682598
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-02-18T14:43:36.682702
HON,HOLD,hold,0.5,0.612,-0.028,2,2026-02-18T14:43:36.682772
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-02-18T14:43:36.682876
JPM,HOLD,hold,0.5,0.611,-0.045,2,2026-02-18T14:43:36.682910
KO,HOLD,hold,0.5,0.617,-0.042,2,2026-02-18T14:43:36.682943
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-18T14:43:36.682977
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-02-18T14:43:36.683091
MDT,HOLD,hold,0.5,0.621,-0.064,2,2026-02-18T14:43:36.683160
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-18T14:43:36.683230
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-18T14:43:36.683265
MS,HOLD,hold,0.5,0.616,-0.072,2,2026-02-18T14:43:36.683334
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-18T14:43:36.683438
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-18T14:43:36.683575
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-02-18T14:43:36.683609
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-18T14:43:36.683644
PG,HOLD,hold,0.5,0.72,0.056,52,2026-02-18T14:43:36.683679
PNC,HOLD,hold,0.5,0.72,0.116,50,2026-02-18T14:43:36.683713
PSX,HOLD,hold,0.5,0.614,-0.051,2,2026-02-18T14:43:36.683748
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-18T14:43:36.683782
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-18T14:43:36.683852
SBUX,HOLD,hold,0.5,0.72,0.069,55,2026-02-18T14:43:36.683886
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-18T14:43:36.683920
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-18T14:43:36.683954
SO,HOLD,hold,0.5,0.72,0.167,50,2026-02-18T14:43:36.683988
T,HOLD,hold,0.5,0.613,-0.041,2,2026-02-18T14:43:36.684022
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-02-18T14:43:36.684100
TMUS,HOLD,hold,0.5,0.605,-0.032,2,2026-02-18T14:43:36.684134
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-18T14:43:36.684240
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-02-18T14:43:36.684274
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-18T14:43:36.684308
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-18T14:43:36.684342
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-18T14:43:36.684376
VZ,HOLD,hold,0.5,0.613,-0.038,2,2026-02-18T14:43:36.684410
XOM,HOLD,hold,0.5,0.622,-0.025,2,2026-02-18T14:43:36.684513
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-18T14:43:36.683054
