ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-05T15:51:09.359373
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-05T15:51:09.359760
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-05T15:51:09.357627
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-05-05T15:51:09.359025
SLB,BUY,buy,0.431,0.775,0.431,52,2026-05-05T15:51:09.359150
ADI,BUY,buy,0.381,0.735,0.381,55,2026-05-05T15:51:09.355933
AAPL,BUY,buy,0.291,0.72,0.291,56,2026-05-05T15:51:09.355669
COST,BUY,buy,0.276,0.73,0.276,56,2026-05-05T15:51:09.356842
MMM,BUY,buy,0.248,0.727,0.248,52,2026-05-05T15:51:09.358187
CRM,BUY,buy,0.215,0.728,0.215,56,2026-05-05T15:51:09.356886
ABBV,HOLD,hold,0.5,0.621,-0.055,2,2026-05-05T15:51:09.355733
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-05T15:51:09.355786
AMGN,HOLD,hold,0.5,0.72,0.023,50,2026-05-05T15:51:09.356113
AXP,HOLD,hold,0.5,0.622,-0.054,2,2026-05-05T15:51:09.356260
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-05T15:51:09.356306
BAC,HOLD,hold,0.5,0.619,-0.046,2,2026-05-05T15:51:09.356353
BMY,HOLD,hold,0.5,0.61,-0.084,2,2026-05-05T15:51:09.356399
BRK-B,HOLD,hold,0.5,0.768,0.049,50,2026-05-05T15:51:09.356444
C,HOLD,hold,0.5,0.62,-0.041,2,2026-05-05T15:51:09.356489
CAT,HOLD,hold,0.5,0.62,-0.034,2,2026-05-05T15:51:09.356533
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-05T15:51:09.356578
CI,HOLD,hold,0.5,0.616,-0.065,2,2026-05-05T15:51:09.356622
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-05T15:51:09.356712
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-05-05T15:51:09.356756
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-05-05T15:51:09.356799
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-05-05T15:51:09.356974
CVX,HOLD,hold,0.5,0.621,-0.03,2,2026-05-05T15:51:09.357018
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-05T15:51:09.357084
DHR,HOLD,hold,0.5,0.622,-0.048,2,2026-05-05T15:51:09.357137
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-05-05T15:51:09.357183
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-05-05T15:51:09.357227
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-05-05T15:51:09.357272
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-05-05T15:51:09.357317
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-05-05T15:51:09.357361
GS,HOLD,hold,0.5,0.614,-0.06,2,2026-05-05T15:51:09.357495
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-05T15:51:09.357583
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-05T15:51:09.357715
JPM,HOLD,hold,0.5,0.612,-0.08,2,2026-05-05T15:51:09.357759
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-05T15:51:09.357804
LLY,HOLD,hold,0.5,0.615,-0.046,2,2026-05-05T15:51:09.357848
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-05-05T15:51:09.357891
MA,HOLD,hold,0.5,0.616,-0.053,2,2026-05-05T15:51:09.357980
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-05T15:51:09.358092
MPC,HOLD,hold,0.5,0.621,-0.04,2,2026-05-05T15:51:09.358231
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-05T15:51:09.358276
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-05-05T15:51:09.358319
OXY,HOLD,hold,0.5,0.616,-0.045,2,2026-05-05T15:51:09.358630
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-05-05T15:51:09.358673
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-05T15:51:09.358718
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-05T15:51:09.358763
PNC,HOLD,hold,0.5,0.621,-0.077,2,2026-05-05T15:51:09.358807
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-05T15:51:09.358852
PYPL,HOLD,hold,0.5,0.622,-0.062,2,2026-05-05T15:51:09.358896
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-05T15:51:09.358982
SCHW,HOLD,hold,0.5,0.759,0.079,52,2026-05-05T15:51:09.359098
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-05T15:51:09.359196
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-05T15:51:09.359285
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-05T15:51:09.359329
UNH,HOLD,hold,0.5,0.727,0.195,49,2026-05-05T15:51:09.359461
UPS,HOLD,hold,0.5,0.611,-0.034,2,2026-05-05T15:51:09.359504
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-05T15:51:09.359548
V,HOLD,hold,0.5,0.614,-0.071,2,2026-05-05T15:51:09.359590
VLO,HOLD,hold,0.5,0.617,-0.087,2,2026-05-05T15:51:09.359633
VZ,HOLD,hold,0.5,0.616,-0.069,2,2026-05-05T15:51:09.359676
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-05T15:51:09.359718
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-05T15:51:09.359803
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-05-05T15:51:09.357936
