ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-21T15:31:49.584210
PG,HOLD,hold,0.5,0.621,-0.057,2,2026-07-21T15:31:49.584238
PNC,HOLD,hold,0.5,0.622,-0.083,2,2026-07-21T15:31:49.584265
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-21T15:31:49.584292
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-21T15:31:49.584320
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-21T15:31:49.584375
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-21T15:31:49.584430
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-21T15:31:49.584457
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-21T15:31:49.584484
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-21T15:31:49.584552
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-21T15:31:49.584579
UNH,HOLD,hold,0.5,0.62,-0.069,2,2026-07-21T15:31:49.584662
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-21T15:31:49.584689
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-07-21T15:31:49.584717
V,HOLD,hold,0.5,0.621,-0.057,2,2026-07-21T15:31:49.584744
VLO,HOLD,hold,0.5,0.619,-0.056,2,2026-07-21T15:31:49.584771
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-21T15:31:49.584798
WFC,HOLD,hold,0.5,0.622,-0.07,2,2026-07-21T15:31:49.584825
XOM,HOLD,hold,0.5,0.621,-0.027,2,2026-07-21T15:31:49.584880
LOW,SELL,sell,0.469,0.602,-0.469,2,2026-07-21T15:31:49.583739
