ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-27T14:37:46.588941
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-02-27T14:37:46.589007
GS,HOLD,hold,0.5,0.611,-0.03,2,2026-02-27T14:37:46.589147
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-02-27T14:37:46.589367
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-02-27T14:37:46.589411
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-02-27T14:37:46.589455
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-27T14:37:46.589499
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-27T14:37:46.589544
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-02-27T14:37:46.589637
MDLZ,HOLD,hold,0.5,0.744,0.002,50,2026-02-27T14:37:46.589725
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-02-27T14:37:46.589770
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-27T14:37:46.589858
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-02-27T14:37:46.589902
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-02-27T14:37:46.589947
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-02-27T14:37:46.590016
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-27T14:37:46.590151
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-02-27T14:37:46.590325
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-02-27T14:37:46.590368
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-27T14:37:46.590456
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-02-27T14:37:46.590500
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-27T14:37:46.590587
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-27T14:37:46.590673
SCHW,HOLD,hold,0.5,0.612,-0.022,2,2026-02-27T14:37:46.590759
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-27T14:37:46.590801
T,HOLD,hold,0.5,0.613,-0.041,2,2026-02-27T14:37:46.590843
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-02-27T14:37:46.590927
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-02-27T14:37:46.590989
UNH,HOLD,hold,0.5,0.62,-0.066,2,2026-02-27T14:37:46.591126
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-02-27T14:37:46.591169
USB,HOLD,hold,0.5,0.611,-0.041,2,2026-02-27T14:37:46.591213
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-27T14:37:46.591256
VLO,HOLD,hold,0.5,0.6,-0.047,2,2026-02-27T14:37:46.591299
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-02-27T14:37:46.591342
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-02-27T14:37:46.591385
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-02-27T14:37:46.591471
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-02-27T14:37:46.589591
