ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-17T16:55:06.547560
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-17T16:55:06.547590
T,HOLD,hold,0.5,0.622,-0.062,2,2026-06-17T16:55:06.547612
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-17T16:55:06.547655
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-17T16:55:06.547676
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-17T16:55:06.547738
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-06-17T16:55:06.547759
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-17T16:55:06.547780
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-17T16:55:06.547801
VZ,HOLD,hold,0.5,0.621,-0.055,2,2026-06-17T16:55:06.547842
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-17T16:55:06.547863
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-17T16:55:06.547904
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-17T16:55:06.546957
