ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-26T17:26:01.268382
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-05-26T17:26:01.268551
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-26T17:26:01.268594
MRK,HOLD,hold,0.5,0.62,-0.06,2,2026-05-26T17:26:01.268637
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-05-26T17:26:01.268687
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-26T17:26:01.268850
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-26T17:26:01.269022
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-05-26T17:26:01.269065
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-26T17:26:01.269151
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-26T17:26:01.269194
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-26T17:26:01.269237
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-05-26T17:26:01.269279
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-26T17:26:01.269492
SPY,HOLD,hold,0.5,0.731,0.004,50,2026-05-26T17:26:01.269534
T,HOLD,hold,0.5,0.621,-0.06,2,2026-05-26T17:26:01.269576
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-26T17:26:01.269662
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-26T17:26:01.269705
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-26T17:26:01.269862
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-05-26T17:26:01.269905
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-26T17:26:01.269948
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-26T17:26:01.269991
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-26T17:26:01.270033
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-05-26T17:26:01.270117
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-26T17:26:01.270201
LOW,STRONG SELL,sell,0.861,0.583,-0.661,6,2026-05-26T17:26:01.268339
