ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
CMCSA,HOLD,hold,0.5,0.621,-0.035,2,2026-01-30T14:32:39.602071
COF,HOLD,hold,0.5,0.622,-0.057,2,2026-01-30T14:32:39.602115
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-01-30T14:32:39.602158
CVS,HOLD,hold,0.5,0.621,-0.046,2,2026-01-30T14:32:39.602334
CVX,HOLD,hold,0.5,0.622,-0.034,2,2026-01-30T14:32:39.602378
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-01-30T14:32:39.602422
DHR,HOLD,hold,0.5,0.621,-0.048,2,2026-01-30T14:32:39.602466
DIS,HOLD,hold,0.5,0.617,-0.025,2,2026-01-30T14:32:39.602510
EMR,HOLD,hold,0.5,0.62,-0.051,2,2026-01-30T14:32:39.602553
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-01-30T14:32:39.602597
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-01-30T14:32:39.602640
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-01-30T14:32:39.602684
GS,HOLD,hold,0.5,0.621,-0.046,2,2026-01-30T14:32:39.602839
HON,HOLD,hold,0.5,0.622,-0.041,2,2026-01-30T14:32:39.602928
JNJ,HOLD,hold,0.5,0.607,-0.083,2,2026-01-30T14:32:39.603057
JPM,HOLD,hold,0.5,0.622,-0.067,2,2026-01-30T14:32:39.603102
KO,HOLD,hold,0.5,0.622,-0.033,2,2026-01-30T14:32:39.603146
LLY,HOLD,hold,0.5,0.614,-0.046,2,2026-01-30T14:32:39.603189
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-01-30T14:32:39.603233
MA,HOLD,hold,0.5,0.622,-0.043,2,2026-01-30T14:32:39.603323
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-01-30T14:32:39.603410
MMM,HOLD,hold,0.5,0.619,-0.074,2,2026-01-30T14:32:39.603496
MPC,HOLD,hold,0.5,0.621,-0.038,2,2026-01-30T14:32:39.603540
MRK,HOLD,hold,0.5,0.617,-0.057,2,2026-01-30T14:32:39.603584
MS,HOLD,hold,0.5,0.619,-0.086,2,2026-01-30T14:32:39.603628
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-01-30T14:32:39.603771
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-01-30T14:32:39.603951
PEP,HOLD,hold,0.5,0.62,-0.039,2,2026-01-30T14:32:39.603996
PFE,HOLD,hold,0.5,0.622,-0.041,2,2026-01-30T14:32:39.604039
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-01-30T14:32:39.604082
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-01-30T14:32:39.604127
PSX,HOLD,hold,0.5,0.614,-0.05,2,2026-01-30T14:32:39.604171
PYPL,HOLD,hold,0.5,0.621,-0.064,2,2026-01-30T14:32:39.604215
RTX,HOLD,hold,0.5,0.622,-0.031,2,2026-01-30T14:32:39.604302
SBUX,HOLD,hold,0.5,0.72,0.06,56,2026-01-30T14:32:39.604345
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-01-30T14:32:39.604387
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-01-30T14:32:39.604431
T,HOLD,hold,0.5,0.62,-0.105,2,2026-01-30T14:32:39.604474
TMO,HOLD,hold,0.5,0.622,-0.054,2,2026-01-30T14:32:39.604559
TMUS,HOLD,hold,0.5,0.622,-0.061,2,2026-01-30T14:32:39.604602
UNH,HOLD,hold,0.5,0.72,-0.153,51,2026-01-30T14:32:39.604731
UPS,HOLD,hold,0.5,0.614,-0.066,2,2026-01-30T14:32:39.604793
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-01-30T14:32:39.604840
V,HOLD,hold,0.5,0.613,-0.067,2,2026-01-30T14:32:39.604883
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-01-30T14:32:39.604924
VZ,HOLD,hold,0.5,0.622,-0.057,2,2026-01-30T14:32:39.604967
WFC,HOLD,hold,0.5,0.72,0.141,52,2026-01-30T14:32:39.605010
XOM,HOLD,hold,0.5,0.622,-0.025,2,2026-01-30T14:32:39.605095
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-01-30T14:32:39.603279
