ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-10T14:45:55.756660
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-10T14:45:55.756782
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-10T14:45:55.756822
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-10T14:45:55.756862
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-10T14:45:55.756902
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-10T14:45:55.756942
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-10T14:45:55.756980
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-10T14:45:55.757019
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-10T14:45:55.757058
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-10T14:45:55.757097
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-03-10T14:45:55.757136
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-10T14:45:55.757175
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-10T14:45:55.757331
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-10T14:45:55.757372
DE,HOLD,hold,0.5,0.616,-0.07,2,2026-03-10T14:45:55.757412
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-10T14:45:55.757451
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-10T14:45:55.757490
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-10T14:45:55.757570
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-10T14:45:55.757611
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-10T14:45:55.757661
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-10T14:45:55.757701
GS,HOLD,hold,0.5,0.61,-0.032,2,2026-03-10T14:45:55.757819
HON,HOLD,hold,0.5,0.62,-0.047,2,2026-03-10T14:45:55.757896
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-10T14:45:55.758013
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-10T14:45:55.758053
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-10T14:45:55.758092
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-10T14:45:55.758132
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-10T14:45:55.758171
MA,HOLD,hold,0.5,0.72,0.16,49,2026-03-10T14:45:55.758252
MDT,HOLD,hold,0.5,0.72,0.119,50,2026-03-10T14:45:55.758331
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-10T14:45:55.758410
MO,HOLD,hold,0.5,0.72,-0.054,49,2026-03-10T14:45:55.758451
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-10T14:45:55.758491
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-10T14:45:55.758530
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-10T14:45:55.758569
NKE,HOLD,hold,0.5,0.72,0.134,56,2026-03-10T14:45:55.758743
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-10T14:45:55.758865
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-10T14:45:55.758905
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-10T14:45:55.758945
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-10T14:45:55.758984
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-10T14:45:55.759022
PSX,HOLD,hold,0.5,0.612,-0.023,2,2026-03-10T14:45:55.759062
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-10T14:45:55.759101
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-10T14:45:55.759178
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-10T14:45:55.759255
T,HOLD,hold,0.5,0.613,-0.041,2,2026-03-10T14:45:55.759332
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-10T14:45:55.759405
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-10T14:45:55.759440
TXN,HOLD,hold,0.5,0.72,0.131,56,2026-03-10T14:45:55.759511
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-10T14:45:55.759546
UPS,HOLD,hold,0.5,0.72,0.004,52,2026-03-10T14:45:55.759580
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-10T14:45:55.759615
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-10T14:45:55.759664
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-10T14:45:55.759700
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-10T14:45:55.759735
WFC,HOLD,hold,0.5,0.72,0.074,52,2026-03-10T14:45:55.759774
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-10T14:45:55.759844
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-10T14:45:55.758212
