ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-29T17:30:44.359053
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-29T17:30:44.359091
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-05-29T17:30:44.359288
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-29T17:30:44.359377
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-29T17:30:44.359405
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-29T17:30:44.359433
C,HOLD,hold,0.5,0.613,-0.056,2,2026-05-29T17:30:44.359519
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-29T17:30:44.359547
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-29T17:30:44.359594
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-29T17:30:44.359626
CMCSA,HOLD,hold,0.5,0.614,-0.048,2,2026-05-29T17:30:44.359683
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-29T17:30:44.359711
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-05-29T17:30:44.359739
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-05-29T17:30:44.359851
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-05-29T17:30:44.359879
DE,HOLD,hold,0.5,0.612,-0.071,2,2026-05-29T17:30:44.359907
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-29T17:30:44.359935
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-29T17:30:44.359963
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-29T17:30:44.359991
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-05-29T17:30:44.360019
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-29T17:30:44.360047
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-05-29T17:30:44.360075
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-29T17:30:44.360158
HON,HOLD,hold,0.5,0.62,-0.043,2,2026-05-29T17:30:44.360218
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-29T17:30:44.360301
JPM,HOLD,hold,0.5,0.62,-0.069,2,2026-05-29T17:30:44.360329
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-29T17:30:44.360356
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-05-29T17:30:44.360383
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-29T17:30:44.360411
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-29T17:30:44.360467
MDT,HOLD,hold,0.5,0.62,-0.068,2,2026-05-29T17:30:44.360523
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-05-29T17:30:44.360592
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-29T17:30:44.360623
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-05-29T17:30:44.360651
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-05-29T17:30:44.360678
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-29T17:30:44.360760
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-29T17:30:44.360873
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-05-29T17:30:44.360901
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-29T17:30:44.360929
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-29T17:30:44.360957
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-05-29T17:30:44.360984
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-29T17:30:44.361012
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-05-29T17:30:44.361041
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-29T17:30:44.361095
SCHW,HOLD,hold,0.5,0.62,-0.045,2,2026-05-29T17:30:44.361150
SLB,HOLD,hold,0.5,0.72,0.177,52,2026-05-29T17:30:44.361178
T,HOLD,hold,0.5,0.621,-0.06,2,2026-05-29T17:30:44.361205
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-29T17:30:44.361262
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-29T17:30:44.361289
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-29T17:30:44.361371
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-05-29T17:30:44.361398
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-29T17:30:44.361425
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-29T17:30:44.361452
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-29T17:30:44.361480
VZ,HOLD,hold,0.5,0.622,-0.063,2,2026-05-29T17:30:44.361507
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-05-29T17:30:44.361535
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-29T17:30:44.361605
LOW,STRONG SELL,sell,0.921,0.624,-0.721,6,2026-05-29T17:30:44.360440
