ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
AAPL,HOLD,hold,0.5,0.72,0.144,56,2026-02-04T14:40:58.504088
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-04T14:40:58.504202
ADBE,HOLD,hold,0.5,0.72,-0.149,54,2026-02-04T14:40:58.504326
AMGN,HOLD,hold,0.5,0.621,-0.04,2,2026-02-04T14:40:58.504515
AXP,HOLD,hold,0.5,0.622,-0.06,2,2026-02-04T14:40:58.504650
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-04T14:40:58.504695
BAC,HOLD,hold,0.5,0.621,-0.04,2,2026-02-04T14:40:58.504739
BMY,HOLD,hold,0.5,0.62,-0.04,2,2026-02-04T14:40:58.504782
BRK-B,HOLD,hold,0.5,0.769,0.038,50,2026-02-04T14:40:58.504826
C,HOLD,hold,0.5,0.621,-0.04,2,2026-02-04T14:40:58.504870
CAT,HOLD,hold,0.5,0.622,-0.036,2,2026-02-04T14:40:58.504914
CHTR,HOLD,hold,0.5,0.72,0.153,41,2026-02-04T14:40:58.504957
CI,HOLD,hold,0.5,0.617,-0.065,2,2026-02-04T14:40:58.505000
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-02-04T14:40:58.505087
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-04T14:40:58.505130
CVS,HOLD,hold,0.5,0.621,-0.046,2,2026-02-04T14:40:58.505326
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-04T14:40:58.505369
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-04T14:40:58.505413
DHR,HOLD,hold,0.5,0.621,-0.048,2,2026-02-04T14:40:58.505456
DIS,HOLD,hold,0.5,0.613,-0.05,2,2026-02-04T14:40:58.505500
EMR,HOLD,hold,0.5,0.607,-0.083,2,2026-02-04T14:40:58.505544
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-04T14:40:58.505588
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-04T14:40:58.505632
GS,HOLD,hold,0.5,0.621,-0.047,2,2026-02-04T14:40:58.505807
HON,HOLD,hold,0.5,0.622,-0.041,2,2026-02-04T14:40:58.505893
JNJ,HOLD,hold,0.5,0.607,-0.083,2,2026-02-04T14:40:58.506021
JPM,HOLD,hold,0.5,0.622,-0.067,2,2026-02-04T14:40:58.506063
KO,HOLD,hold,0.5,0.622,-0.033,2,2026-02-04T14:40:58.506106
LLY,HOLD,hold,0.5,0.622,-0.032,2,2026-02-04T14:40:58.506148
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-04T14:40:58.506190
MA,HOLD,hold,0.5,0.72,0.194,51,2026-02-04T14:40:58.506302
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-04T14:40:58.506431
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-04T14:40:58.506560
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-04T14:40:58.506603
MS,HOLD,hold,0.5,0.619,-0.086,2,2026-02-04T14:40:58.506645
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-04T14:40:58.506773
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-04T14:40:58.506945
PEP,HOLD,hold,0.5,0.613,-0.021,2,2026-02-04T14:40:58.506988
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-04T14:40:58.507031
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-04T14:40:58.507074
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-04T14:40:58.507117
PSX,HOLD,hold,0.5,0.614,-0.05,2,2026-02-04T14:40:58.507159
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-04T14:40:58.507202
RTX,HOLD,hold,0.5,0.622,-0.031,2,2026-02-04T14:40:58.507312
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-04T14:40:58.507398
T,HOLD,hold,0.5,0.62,-0.105,2,2026-02-04T14:40:58.507486
TMO,HOLD,hold,0.5,0.622,-0.054,2,2026-02-04T14:40:58.507573
TMUS,HOLD,hold,0.5,0.622,-0.061,2,2026-02-04T14:40:58.507617
TXN,HOLD,hold,0.5,0.72,0.147,52,2026-02-04T14:40:58.507704
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-04T14:40:58.507746
UPS,HOLD,hold,0.5,0.614,-0.066,2,2026-02-04T14:40:58.507789
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-04T14:40:58.507831
V,HOLD,hold,0.5,0.613,-0.067,2,2026-02-04T14:40:58.507874
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-04T14:40:58.507916
VZ,HOLD,hold,0.5,0.622,-0.057,2,2026-02-04T14:40:58.507958
XOM,HOLD,hold,0.5,0.622,-0.025,2,2026-02-04T14:40:58.508087
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-04T14:40:58.506253
