ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
C,HOLD,hold,0.5,0.613,-0.056,2,2026-05-28T17:36:46.288163
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-28T17:36:46.288208
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-28T17:36:46.288296
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-28T17:36:46.288384
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-05-28T17:36:46.288427
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-28T17:36:46.288643
DE,HOLD,hold,0.5,0.612,-0.071,2,2026-05-28T17:36:46.288686
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-28T17:36:46.288729
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-28T17:36:46.288772
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-28T17:36:46.288912
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-05-28T17:36:46.288957
JPM,HOLD,hold,0.5,0.62,-0.069,2,2026-05-28T17:36:46.289388
KHC,HOLD,hold,0.5,0.721,0.182,50,2026-05-28T17:36:46.289430
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-28T17:36:46.289472
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-05-28T17:36:46.289515
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-28T17:36:46.289558
LOW,HOLD,hold,0.5,0.72,0.034,56,2026-05-28T17:36:46.289600
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-28T17:36:46.289642
MDT,HOLD,hold,0.5,0.62,-0.068,2,2026-05-28T17:36:46.289729
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-05-28T17:36:46.289813
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-28T17:36:46.289856
MRK,HOLD,hold,0.5,0.62,-0.06,2,2026-05-28T17:36:46.289898
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-05-28T17:36:46.289941
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-28T17:36:46.290093
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-28T17:36:46.290270
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-05-28T17:36:46.290312
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-28T17:36:46.290354
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-28T17:36:46.290398
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-05-28T17:36:46.290484
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-28T17:36:46.290527
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-05-28T17:36:46.290569
QQQ,HOLD,hold,0.5,0.8,0.039,50,2026-05-28T17:36:46.290653
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-28T17:36:46.290696
SCHW,HOLD,hold,0.5,0.62,-0.045,2,2026-05-28T17:36:46.290780
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-28T17:36:46.290821
T,HOLD,hold,0.5,0.621,-0.06,2,2026-05-28T17:36:46.290906
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-28T17:36:46.291030
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-28T17:36:46.291185
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-05-28T17:36:46.291228
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-28T17:36:46.291271
V,HOLD,hold,0.5,0.72,0.121,52,2026-05-28T17:36:46.291313
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-28T17:36:46.291355
VZ,HOLD,hold,0.5,0.62,-0.059,2,2026-05-28T17:36:46.291396
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-05-28T17:36:46.291438
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-28T17:36:46.291522
