ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-18T15:01:09.347310
BAC,HOLD,hold,0.5,0.733,0.09,50,2026-03-18T15:01:09.347354
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-18T15:01:09.347398
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-18T15:01:09.347442
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-18T15:01:09.347484
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-18T15:01:09.347529
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-18T15:01:09.347573
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-18T15:01:09.347642
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-18T15:01:09.347688
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-18T15:01:09.347731
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-18T15:01:09.347904
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-18T15:01:09.347989
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-18T15:01:09.348033
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-18T15:01:09.348075
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-18T15:01:09.348118
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-18T15:01:09.348161
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-18T15:01:09.348247
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-18T15:01:09.348379
HON,HOLD,hold,0.5,0.622,-0.049,2,2026-03-18T15:01:09.348466
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-18T15:01:09.348613
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-18T15:01:09.348663
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-18T15:01:09.348751
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-18T15:01:09.348795
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-18T15:01:09.348839
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-18T15:01:09.348928
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-18T15:01:09.349014
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-18T15:01:09.349099
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-18T15:01:09.349142
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-18T15:01:09.349185
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-18T15:01:09.349227
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-18T15:01:09.349353
NKE,HOLD,hold,0.5,0.72,0.029,55,2026-03-18T15:01:09.349394
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-18T15:01:09.349564
PG,HOLD,hold,0.5,0.72,0.058,52,2026-03-18T15:01:09.349674
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-18T15:01:09.349717
PSX,HOLD,hold,0.5,0.612,-0.023,2,2026-03-18T15:01:09.349761
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-18T15:01:09.349803
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-18T15:01:09.349890
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-18T15:01:09.349976
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-18T15:01:09.350018
SPY,HOLD,hold,0.5,0.72,-0.154,47,2026-03-18T15:01:09.350060
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-18T15:01:09.350102
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-18T15:01:09.350188
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-18T15:01:09.350231
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-18T15:01:09.350359
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-18T15:01:09.350400
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-18T15:01:09.350442
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-18T15:01:09.350526
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-18T15:01:09.350568
WFC,HOLD,hold,0.5,0.621,-0.069,2,2026-03-18T15:01:09.350632
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-18T15:01:09.350720
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-18T15:01:09.348883
