ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-12T14:45:37.881005
WMT,BUY,buy,0.445,0.549,0.445,6,2026-03-12T14:45:37.883027
GILD,BUY,buy,0.404,0.745,0.404,52,2026-03-12T14:45:37.880754
AAPL,HOLD,hold,0.5,0.72,0.18,56,2026-03-12T14:45:37.879291
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-12T14:45:37.879351
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-12T14:45:37.879400
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-12T14:45:37.879679
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-12T14:45:37.879808
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-12T14:45:37.879851
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-12T14:45:37.879894
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-12T14:45:37.879936
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-12T14:45:37.879979
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-12T14:45:37.880023
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-12T14:45:37.880087
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-12T14:45:37.880133
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-12T14:45:37.880175
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-03-12T14:45:37.880217
COP,HOLD,hold,0.5,0.72,0.182,52,2026-03-12T14:45:37.880258
CRM,HOLD,hold,0.5,0.72,0.078,56,2026-03-12T14:45:37.880343
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-12T14:45:37.880426
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-12T14:45:37.880468
DE,HOLD,hold,0.5,0.616,-0.07,2,2026-03-12T14:45:37.880509
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-12T14:45:37.880550
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-12T14:45:37.880590
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-12T14:45:37.880631
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-12T14:45:37.880671
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-12T14:45:37.880712
GS,HOLD,hold,0.5,0.61,-0.032,2,2026-03-12T14:45:37.880882
HON,HOLD,hold,0.5,0.62,-0.047,2,2026-03-12T14:45:37.880964
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-12T14:45:37.881112
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-12T14:45:37.881154
KO,HOLD,hold,0.5,0.72,0.17,52,2026-03-12T14:45:37.881196
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-12T14:45:37.881237
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-12T14:45:37.881278
MA,HOLD,hold,0.5,0.72,0.063,51,2026-03-12T14:45:37.881361
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-12T14:45:37.881444
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-12T14:45:37.881526
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-12T14:45:37.881566
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-12T14:45:37.881607
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-12T14:45:37.881648
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-12T14:45:37.881769
NKE,HOLD,hold,0.5,0.72,0.122,56,2026-03-12T14:45:37.881809
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-12T14:45:37.881933
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-12T14:45:37.881975
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-12T14:45:37.882016
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-12T14:45:37.882075
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-12T14:45:37.882123
PSX,HOLD,hold,0.5,0.612,-0.023,2,2026-03-12T14:45:37.882165
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-12T14:45:37.882206
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-12T14:45:37.882288
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-12T14:45:37.882369
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-12T14:45:37.882410
SPY,HOLD,hold,0.5,0.72,-0.002,48,2026-03-12T14:45:37.882452
T,HOLD,hold,0.5,0.613,-0.041,2,2026-03-12T14:45:37.882493
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-12T14:45:37.882575
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-12T14:45:37.882618
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-12T14:45:37.882741
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-12T14:45:37.882782
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-12T14:45:37.882823
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-12T14:45:37.882864
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-12T14:45:37.882904
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-12T14:45:37.882945
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-03-12T14:45:37.882986
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-12T14:45:37.883087
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-12T14:45:37.881319
