ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-10T16:19:46.613274
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-10T16:19:46.613318
EOG,HOLD,hold,0.5,0.621,-0.055,2,2026-07-10T16:19:46.613362
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-07-10T16:19:46.613408
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-10T16:19:46.613452
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-07-10T16:19:46.613608
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-10T16:19:46.613701
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-07-10T16:19:46.613833
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-07-10T16:19:46.613876
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-10T16:19:46.613963
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-10T16:19:46.614007
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-10T16:19:46.614097
MDLZ,HOLD,hold,0.5,0.798,0.106,50,2026-07-10T16:19:46.614184
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-10T16:19:46.614228
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-10T16:19:46.614315
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-10T16:19:46.614359
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-10T16:19:46.614402
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-07-10T16:19:46.614445
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-07-10T16:19:46.614594
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-07-10T16:19:46.614777
PEP,HOLD,hold,0.5,0.618,-0.046,2,2026-07-10T16:19:46.614820
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-10T16:19:46.614865
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-07-10T16:19:46.614908
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-07-10T16:19:46.614953
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-10T16:19:46.614996
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-10T16:19:46.615039
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-10T16:19:46.615211
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-10T16:19:46.615299
TMO,HOLD,hold,0.5,0.737,0.112,52,2026-07-10T16:19:46.615386
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-10T16:19:46.615429
TSLA,HOLD,hold,0.5,0.728,0.103,39,2026-07-10T16:19:46.615473
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-07-10T16:19:46.615576
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-10T16:19:46.615629
V,HOLD,hold,0.5,0.621,-0.055,2,2026-07-10T16:19:46.615718
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-07-10T16:19:46.615761
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-10T16:19:46.615804
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-07-10T16:19:46.615846
XOM,HOLD,hold,0.5,0.621,-0.027,2,2026-07-10T16:19:46.615931
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-07-10T16:19:46.614052
