ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-10T14:46:48.685369
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-10T14:46:48.685454
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-10T14:46:48.685495
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-10T14:46:48.685620
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-10T14:46:48.685662
USB,HOLD,hold,0.5,0.622,-0.058,2,2026-04-10T14:46:48.685703
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-10T14:46:48.685743
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-04-10T14:46:48.685865
XOM,HOLD,hold,0.5,0.72,0.111,52,2026-04-10T14:46:48.685947
LOW,SELL,sell,0.684,0.58,-0.684,6,2026-04-10T14:46:48.684179
PYPL,SELL,sell,0.301,0.747,-0.301,49,2026-04-10T14:46:48.685091
