ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-20T15:15:25.582415
DHR,HOLD,hold,0.5,0.612,-0.031,2,2026-04-20T15:15:25.582457
DIS,HOLD,hold,0.5,0.72,-0.051,52,2026-04-20T15:15:25.582500
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-20T15:15:25.582543
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-20T15:15:25.582586
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-20T15:15:25.582629
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-20T15:15:25.582672
GIS,HOLD,hold,0.5,0.72,0.006,48,2026-04-20T15:15:25.582715
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-20T15:15:25.582963
JNJ,HOLD,hold,0.5,0.607,-0.037,2,2026-04-20T15:15:25.583093
JPM,HOLD,hold,0.5,0.622,-0.071,2,2026-04-20T15:15:25.583137
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-20T15:15:25.583224
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-20T15:15:25.583267
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-20T15:15:25.583355
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-20T15:15:25.583528
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-20T15:15:25.583571
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-04-20T15:15:25.583658
NFLX,HOLD,hold,0.5,0.613,-0.042,2,2026-04-20T15:15:25.583788
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-20T15:15:25.583991
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-04-20T15:15:25.584034
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-20T15:15:25.584077
PG,HOLD,hold,0.5,0.622,-0.058,2,2026-04-20T15:15:25.584121
PNC,HOLD,hold,0.5,0.622,-0.08,2,2026-04-20T15:15:25.584165
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-20T15:15:25.584207
PYPL,HOLD,hold,0.5,0.72,0.004,51,2026-04-20T15:15:25.584250
QQQ,HOLD,hold,0.5,0.776,-0.019,49,2026-04-20T15:15:25.584336
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-20T15:15:25.584378
SCHW,HOLD,hold,0.5,0.621,-0.041,2,2026-04-20T15:15:25.584463
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-20T15:15:25.584505
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-20T15:15:25.584548
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-20T15:15:25.584634
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-20T15:15:25.584677
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-20T15:15:25.584824
USB,HOLD,hold,0.5,0.621,-0.06,2,2026-04-20T15:15:25.584920
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-20T15:15:25.584963
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-20T15:15:25.585005
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-20T15:15:25.585048
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-20T15:15:25.585090
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-20T15:15:25.585175
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-20T15:15:25.583311
