ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-07-09T16:25:14.788833
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-09T16:25:14.788877
C,HOLD,hold,0.5,0.613,-0.056,2,2026-07-09T16:25:14.788922
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-09T16:25:14.788966
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-09T16:25:14.789010
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-09T16:25:14.789053
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-09T16:25:14.789097
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-09T16:25:14.789140
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-09T16:25:14.789184
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-09T16:25:14.789392
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-09T16:25:14.789437
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-09T16:25:14.789481
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-09T16:25:14.789525
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-09T16:25:14.789569
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-09T16:25:14.789614
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-07-09T16:25:14.789659
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-07-09T16:25:14.789703
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-09T16:25:14.789747
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-07-09T16:25:14.789882
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-09T16:25:14.789971
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-07-09T16:25:14.790102
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-07-09T16:25:14.790147
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-09T16:25:14.790235
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-09T16:25:14.790280
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-09T16:25:14.790399
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-09T16:25:14.790487
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-09T16:25:14.790574
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-09T16:25:14.790616
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-09T16:25:14.790660
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-07-09T16:25:14.790703
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-07-09T16:25:14.790833
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-07-09T16:25:14.791008
PEP,HOLD,hold,0.5,0.618,-0.046,2,2026-07-09T16:25:14.791052
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-09T16:25:14.791095
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-07-09T16:25:14.791139
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-07-09T16:25:14.791185
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-09T16:25:14.791230
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-09T16:25:14.791274
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-09T16:25:14.791399
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-09T16:25:14.791487
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-09T16:25:14.791531
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-09T16:25:14.791574
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-09T16:25:14.791663
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-09T16:25:14.791707
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-07-09T16:25:14.791840
V,HOLD,hold,0.5,0.621,-0.055,2,2026-07-09T16:25:14.791971
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-07-09T16:25:14.792015
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-09T16:25:14.792058
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-07-09T16:25:14.792102
XOM,HOLD,hold,0.5,0.621,-0.027,2,2026-07-09T16:25:14.792190
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-07-09T16:25:14.790349
