ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
NKE,BUY,buy,0.306,0.72,0.306,56,2026-04-22T15:09:47.539628
TXN,BUY,buy,0.293,0.72,0.293,56,2026-04-22T15:09:47.540507
AAPL,BUY,buy,0.222,0.754,0.222,56,2026-04-22T15:09:47.536854
MO,BUY,buy,0.216,0.72,0.216,50,2026-04-22T15:09:47.539293
ABT,HOLD,hold,0.5,0.618,-0.035,2,2026-04-22T15:09:47.536970
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-22T15:09:47.537259
AXP,HOLD,hold,0.5,0.621,-0.063,2,2026-04-22T15:09:47.537430
BA,HOLD,hold,0.5,0.621,-0.043,2,2026-04-22T15:09:47.537476
BAC,HOLD,hold,0.5,0.613,-0.024,2,2026-04-22T15:09:47.537520
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-22T15:09:47.537564
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-22T15:09:47.537608
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-22T15:09:47.537650
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-22T15:09:47.537694
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-22T15:09:47.537737
COF,HOLD,hold,0.5,0.622,-0.056,2,2026-04-22T15:09:47.537825
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-22T15:09:47.537867
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-22T15:09:47.538039
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-22T15:09:47.538083
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-22T15:09:47.538169
DHR,HOLD,hold,0.5,0.617,-0.056,2,2026-04-22T15:09:47.538211
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-22T15:09:47.538254
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-22T15:09:47.538297
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-22T15:09:47.538362
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-04-22T15:09:47.538413
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-22T15:09:47.538458
GS,HOLD,hold,0.5,0.725,-0.072,52,2026-04-22T15:09:47.538590
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-22T15:09:47.538678
JNJ,HOLD,hold,0.5,0.607,-0.037,2,2026-04-22T15:09:47.538808
JPM,HOLD,hold,0.5,0.622,-0.071,2,2026-04-22T15:09:47.538851
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-22T15:09:47.538894
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-22T15:09:47.538936
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-22T15:09:47.538979
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-22T15:09:47.539074
MMM,HOLD,hold,0.5,0.619,-0.073,2,2026-04-22T15:09:47.539250
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-22T15:09:47.539357
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-22T15:09:47.539409
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-04-22T15:09:47.539455
NFLX,HOLD,hold,0.5,0.613,-0.042,2,2026-04-22T15:09:47.539584
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-22T15:09:47.539757
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-04-22T15:09:47.539800
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-22T15:09:47.539843
PG,HOLD,hold,0.5,0.622,-0.058,2,2026-04-22T15:09:47.539885
PNC,HOLD,hold,0.5,0.622,-0.08,2,2026-04-22T15:09:47.539927
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-22T15:09:47.539969
PYPL,HOLD,hold,0.5,0.72,0.07,49,2026-04-22T15:09:47.540011
RTX,HOLD,hold,0.5,0.612,-0.048,2,2026-04-22T15:09:47.540096
SCHW,HOLD,hold,0.5,0.621,-0.041,2,2026-04-22T15:09:47.540179
T,HOLD,hold,0.5,0.622,-0.096,2,2026-04-22T15:09:47.540264
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-22T15:09:47.540373
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-22T15:09:47.540421
UNH,HOLD,hold,0.5,0.622,-0.063,2,2026-04-22T15:09:47.540549
USB,HOLD,hold,0.5,0.621,-0.06,2,2026-04-22T15:09:47.540634
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-22T15:09:47.540678
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-22T15:09:47.540719
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-22T15:09:47.540762
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-22T15:09:47.540804
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-22T15:09:47.540888
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-22T15:09:47.539023
