ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-07T15:03:36.431772
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-04-07T15:03:36.431854
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-04-07T15:03:36.431894
T,HOLD,hold,0.5,0.72,0.136,52,2026-04-07T15:03:36.431935
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-07T15:03:36.432016
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-07T15:03:36.432058
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-07T15:03:36.432181
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-07T15:03:36.432222
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-04-07T15:03:36.432263
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-07T15:03:36.432327
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-07T15:03:36.432378
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-07T15:03:36.432421
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-04-07T15:03:36.432464
XOM,HOLD,hold,0.5,0.62,-0.028,2,2026-04-07T15:03:36.432546
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-07T15:03:36.430735
