ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
T,HOLD,hold,0.5,0.622,-0.062,2,2026-06-23T16:26:12.242152
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-23T16:26:12.242208
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-06-23T16:26:12.242236
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-06-23T16:26:12.242350
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-23T16:26:12.242389
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-23T16:26:12.242418
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-23T16:26:12.242447
VZ,HOLD,hold,0.5,0.621,-0.055,2,2026-06-23T16:26:12.242475
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-23T16:26:12.242505
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-23T16:26:12.242561
