ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
TXN,BUY,buy,0.438,0.72,0.438,55,2026-04-14T15:11:12.181242
AAPL,BUY,buy,0.407,0.746,0.407,56,2026-04-14T15:11:12.177708
RTX,BUY,buy,0.4,0.74,0.4,52,2026-04-14T15:11:12.180872
CI,BUY,buy,0.293,0.771,0.293,52,2026-04-14T15:11:12.178606
SBUX,BUY,buy,0.291,0.74,0.291,56,2026-04-14T15:11:12.180913
GS,BUY,buy,0.203,0.72,0.203,50,2026-04-14T15:11:12.179357
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-14T15:11:12.177768
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-04-14T15:11:12.177819
ADBE,HOLD,hold,0.5,0.72,0.094,56,2026-04-14T15:11:12.177914
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-14T15:11:12.178100
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-04-14T15:11:12.178230
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-14T15:11:12.178274
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-04-14T15:11:12.178316
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-14T15:11:12.178357
BRK-B,HOLD,hold,0.5,0.769,-0.089,50,2026-04-14T15:11:12.178426
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-14T15:11:12.178475
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-14T15:11:12.178520
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-14T15:11:12.178564
CMCSA,HOLD,hold,0.5,0.72,0.163,52,2026-04-14T15:11:12.178648
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-04-14T15:11:12.178690
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-14T15:11:12.178731
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-14T15:11:12.178896
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-14T15:11:12.178980
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-04-14T15:11:12.179022
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-14T15:11:12.179063
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-14T15:11:12.179105
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-14T15:11:12.179147
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-14T15:11:12.179190
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-14T15:11:12.179231
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-14T15:11:12.179469
JNJ,HOLD,hold,0.5,0.607,-0.037,2,2026-04-14T15:11:12.179595
JPM,HOLD,hold,0.5,0.622,-0.071,2,2026-04-14T15:11:12.179637
KHC,HOLD,hold,0.5,0.72,0.163,50,2026-04-14T15:11:12.179678
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-14T15:11:12.179719
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-14T15:11:12.179801
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-14T15:11:12.179886
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-14T15:11:12.179971
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-14T15:11:12.180054
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-14T15:11:12.180095
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-14T15:11:12.180137
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-04-14T15:11:12.180178
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-14T15:11:12.180304
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-14T15:11:12.180500
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-04-14T15:11:12.180542
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-14T15:11:12.180584
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-04-14T15:11:12.180625
PM,HOLD,hold,0.5,0.72,0.172,50,2026-04-14T15:11:12.180667
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-04-14T15:11:12.180709
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-14T15:11:12.180749
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-04-14T15:11:12.180954
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-14T15:11:12.180996
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-14T15:11:12.181038
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-14T15:11:12.181120
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-14T15:11:12.181161
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-14T15:11:12.181283
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-14T15:11:12.181323
USB,HOLD,hold,0.5,0.622,-0.058,2,2026-04-14T15:11:12.181363
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-14T15:11:12.181429
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-14T15:11:12.181475
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-14T15:11:12.181517
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-14T15:11:12.181558
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-14T15:11:12.181641
LOW,SELL,sell,0.684,0.58,-0.684,6,2026-04-14T15:11:12.179844
PYPL,SELL,sell,0.337,0.758,-0.337,51,2026-04-14T15:11:12.180790
