ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
INTC,BUY,buy,0.36,0.722,0.36,52,2026-05-14T16:09:58.696070
AAPL,BUY,buy,0.336,0.746,0.336,56,2026-05-14T16:09:58.694867
CVX,BUY,buy,0.323,0.72,0.323,52,2026-05-14T16:09:58.695686
AEP,BUY,buy,0.274,0.73,0.274,50,2026-05-14T16:09:58.695077
TXN,BUY,buy,0.262,0.72,0.262,55,2026-05-14T16:09:58.697125
MA,BUY,buy,0.26,0.72,0.26,52,2026-05-14T16:09:58.696267
CHTR,BUY,buy,0.212,0.72,0.212,51,2026-05-14T16:09:58.695439
DHR,BUY,buy,0.204,0.72,0.204,52,2026-05-14T16:09:58.695740
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-14T16:09:58.694918
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-14T16:09:58.694953
AMGN,HOLD,hold,0.5,0.617,-0.05,2,2026-05-14T16:09:58.695170
AXP,HOLD,hold,0.5,0.62,-0.057,2,2026-05-14T16:09:58.695254
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-14T16:09:58.695281
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-14T16:09:58.695308
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-14T16:09:58.695335
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-14T16:09:58.695362
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-14T16:09:58.695390
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-14T16:09:58.695469
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-14T16:09:58.695496
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-14T16:09:58.695523
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-05-14T16:09:58.695551
CVS,HOLD,hold,0.5,0.617,-0.062,2,2026-05-14T16:09:58.695659
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-14T16:09:58.695712
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-14T16:09:58.695767
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-14T16:09:58.695794
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-14T16:09:58.695822
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-14T16:09:58.695849
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-05-14T16:09:58.695877
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-14T16:09:58.695958
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-14T16:09:58.696013
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-14T16:09:58.696098
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-14T16:09:58.696128
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-14T16:09:58.696157
LLY,HOLD,hold,0.5,0.616,-0.048,2,2026-05-14T16:09:58.696183
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-14T16:09:58.696210
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-14T16:09:58.696322
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-05-14T16:09:58.696376
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-14T16:09:58.696419
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-14T16:09:58.696449
MS,HOLD,hold,0.5,0.616,-0.092,2,2026-05-14T16:09:58.696477
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-14T16:09:58.696560
NKE,HOLD,hold,0.5,0.72,0.082,56,2026-05-14T16:09:58.696587
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-14T16:09:58.696668
PEP,HOLD,hold,0.5,0.621,-0.039,2,2026-05-14T16:09:58.696695
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-14T16:09:58.696722
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-14T16:09:58.696749
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-14T16:09:58.696776
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-14T16:09:58.696803
PYPL,HOLD,hold,0.5,0.615,-0.076,2,2026-05-14T16:09:58.696829
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-14T16:09:58.696882
SCHW,HOLD,hold,0.5,0.613,-0.063,2,2026-05-14T16:09:58.696936
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-14T16:09:58.696963
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-14T16:09:58.696990
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-14T16:09:58.697043
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-14T16:09:58.697071
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-14T16:09:58.697151
UPS,HOLD,hold,0.5,0.72,0.124,52,2026-05-14T16:09:58.697178
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-14T16:09:58.697205
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-14T16:09:58.697231
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-14T16:09:58.697258
VZ,HOLD,hold,0.5,0.615,-0.068,2,2026-05-14T16:09:58.697285
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-14T16:09:58.697312
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-14T16:09:58.697365
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-05-14T16:09:58.696239
