ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
JPM,HOLD,hold,0.5,0.621,-0.066,2,2026-02-12T14:45:32.226846
KO,HOLD,hold,0.5,0.617,-0.042,2,2026-02-12T14:45:32.226884
LLY,HOLD,hold,0.5,0.622,-0.032,2,2026-02-12T14:45:32.226919
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-12T14:45:32.226953
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-02-12T14:45:32.227023
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-12T14:45:32.227102
MMM,HOLD,hold,0.5,0.72,0.099,49,2026-02-12T14:45:32.227171
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-12T14:45:32.227206
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-12T14:45:32.227241
MS,HOLD,hold,0.5,0.616,-0.072,2,2026-02-12T14:45:32.227275
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-12T14:45:32.227412
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-12T14:45:32.227549
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-02-12T14:45:32.227584
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-12T14:45:32.227618
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-12T14:45:32.227652
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-12T14:45:32.227687
PSX,HOLD,hold,0.5,0.614,-0.051,2,2026-02-12T14:45:32.227722
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-12T14:45:32.227757
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-12T14:45:32.227825
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-12T14:45:32.227892
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-12T14:45:32.227925
T,HOLD,hold,0.5,0.613,-0.041,2,2026-02-12T14:45:32.227958
TMO,HOLD,hold,0.5,0.622,-0.054,2,2026-02-12T14:45:32.228026
TMUS,HOLD,hold,0.5,0.605,-0.032,2,2026-02-12T14:45:32.228069
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-12T14:45:32.228174
UPS,HOLD,hold,0.5,0.62,-0.056,2,2026-02-12T14:45:32.228207
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-12T14:45:32.228241
V,HOLD,hold,0.5,0.613,-0.067,2,2026-02-12T14:45:32.228275
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-12T14:45:32.228308
VZ,HOLD,hold,0.5,0.622,-0.054,2,2026-02-12T14:45:32.228342
WFC,HOLD,hold,0.5,0.622,-0.064,2,2026-02-12T14:45:32.228376
XOM,HOLD,hold,0.5,0.622,-0.025,2,2026-02-12T14:45:32.228444
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-12T14:45:32.226988
