ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-30T15:01:11.937141
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-03-30T15:01:11.937354
CVX,HOLD,hold,0.5,0.613,-0.017,2,2026-03-30T15:01:11.937424
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-30T15:01:11.937470
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-30T15:01:11.937513
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-30T15:01:11.937555
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-30T15:01:11.937597
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-30T15:01:11.937639
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-30T15:01:11.937682
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-30T15:01:11.937855
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-03-30T15:01:11.937950
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-30T15:01:11.938076
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-30T15:01:11.938119
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-30T15:01:11.938160
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-30T15:01:11.938202
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-30T15:01:11.938244
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-30T15:01:11.938447
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-30T15:01:11.938577
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-30T15:01:11.938619
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-30T15:01:11.938662
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-30T15:01:11.938830
NKE,HOLD,hold,0.5,0.735,0.068,56,2026-03-30T15:01:11.938872
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-30T15:01:11.939000
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-30T15:01:11.939084
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-30T15:01:11.939126
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-30T15:01:11.939168
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-03-30T15:01:11.939210
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-03-30T15:01:11.939252
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-30T15:01:11.939336
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-30T15:01:11.939448
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-30T15:01:11.939491
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-30T15:01:11.939533
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-30T15:01:11.939617
TMUS,HOLD,hold,0.5,0.621,-0.067,2,2026-03-30T15:01:11.939661
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-30T15:01:11.939787
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-30T15:01:11.939829
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-30T15:01:11.939872
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-30T15:01:11.939913
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-30T15:01:11.939956
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-30T15:01:11.939997
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-30T15:01:11.940121
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-03-30T15:01:11.938288
